date,pluviométrie,quantité d'arrosage (en mL)
14 février,0.0,0
23 février,0.0,0
2 février,1.6,230
3 février,7.6,1090
4 février,0.2,30
8 février,0.0,0
13 février,0.0,0
15 février,0.0,0
17 février,0.0,0
21 février,0.0,0
1 février,8.8,1270
2 février,4.4,630
4 février,6.6,950
8 février,0.0,0
14 février,6.8,980
18 février,2.2,320
19 février,3.2,460
25 février,0.4,60
2 février,3.4,490
6 février,0.0,0
8 février,0.0,0
9 février,0.0,0
12 février,0.0,0
13 février,0.0,0
19 février,0.0,0
24 février,12.6,1810
26 février,1.2,170
29 février,4.8,690
1 février,0.2,30
5 février,0.0,0
9 février,0.0,0
10 février,0.0,0
12 février,0.2,30
16 février,0.0,0
18 février,0.0,0
19 février,0.0,0
20 février,0.0,0
29 février,1.6,230
5 février,2.0,290
9 février,0.0,0
15 février,0.0,0
20 février,1.8,260
22 février,0.0,0
27 février,0.0,0
31 février,6.8,980
3 février,1.0,140
10 février,0.0,0
11 février,0.0,0
16 février,0.0,0
27 février,0.0,0
28 février,0.8,120
30 février,3.2,460
22 février,0.0,0
24 février,0.0,0
25 février,1.6,230
27 février,0.0,0
30 février,20.6,2970
6 février,0.8,120
7 février,0.0,0
10 février,0.0,0
11 février,0.0,0
13 février,0.2,30
17 février,0.0,0
21 février,0.0,0
23 février,0.0,0
26 février,0.0,0
28 février,0.0,0
7 février,0.0,0
17 février,0.0,0
21 février,0.0,0
22 février,0.0,0
31 février,0.8,120
7 février,0.0,0
28 février,0.0,0
30 février,0.0,0
1 février,1.0,140
4 février,0.2,30
5 février,0.2,30
15 février,0.0,0
18 février,0.2,30
20 février,0.0,0
25 février,0.8,120
6 février,0.0,0
11 février,0.4,60
14 février,0.0,0
23 février,0.0,0
26 février,6.0,859
3 février,5.6,810
12 février,0.0,0
16 février,0.0,0
24 février,0.0,0
29 février,1.0,140
