date,pluviométrie,quantité d'arrosage (en mL)
2 janvier,0.0,0
9 janvier,0.0,0
14 janvier,2.2,320
22 janvier,0.0,0
23 janvier,0.0,0
24 janvier,1.8,260
27 janvier,0.0,0
8 février,0.0,0
12 février,0.6,90
14 février,0.0,0
21 février,0.0,0
26 février,0.0,0
3 mars,0.0,0
13 mars,7.8,1120
15 mars,0.0,0
22 mars,0.0,0
24 mars,0.0,0
25 mars,0.0,0
6 avril,0.0,0
12 avril,0.0,0
29 avril,0.0,0
5 janvier,0.0,0
18 janvier,2.8,400
5 février,0.0,0
7 février,0.0,0
9 février,0.0,0
15 février,6.8,980
2 mars,0.0,0
8 mars,33.6,4840
11 mars,0.0,0
14 mars,0.0,0
17 mars,0.0,0
19 mars,0.0,0
26 mars,0.0,0
28 mars,0.0,0
29 mars,0.0,0
3 avril,0.0,0
7 avril,0.0,0
8 avril,0.0,0
19 avril,0.0,0
20 avril,11.0,1580
25 avril,0.0,0
30 avril,0.0,0
11 janvier,0.8,120
16 janvier,3.8,550
19 janvier,0.0,0
20 janvier,3.0,429
21 janvier,0.2,30
26 janvier,0.0,0
1 février,0.0,0
2 février,0.0,0
10 février,0.0,0
22 février,0.0,0
23 février,0.0,0
5 mars,0.4,60
6 mars,0.4,60
9 mars,1.4,200
10 mars,0.0,0
16 mars,0.0,0
20 mars,0.0,0
27 mars,0.0,0
30 mars,0.0,0
5 avril,0.0,0
9 avril,0.0,0
13 avril,0.0,0
16 avril,0.0,0
23 avril,7.4,1070
26 avril,0.4,60
27 avril,0.0,0
1 janvier,0.8,120
6 janvier,4.4,630
8 janvier,0.0,0
10 janvier,2.0,290
15 janvier,0.8,120
4 février,0.0,0
11 février,2.2,320
18 février,0.0,0
20 février,0.0,0
25 février,0.0,0
27 février,0.0,0
28 février,0.0,0
29 février,1.0,140
31 février,1.6,230
4 mars,0.0,0
12 mars,0.0,0
18 mars,0.0,0
1 avril,0.0,0
2 avril,0.0,0
4 avril,0.0,0
10 avril,0.0,0
14 avril,0.0,0
15 avril,2.8,400
18 avril,0.0,0
22 avril,0.0,0
24 avril,0.6,90
28 avril,0.0,0
3 janvier,0.0,0
4 janvier,0.6,90
7 janvier,0.0,0
12 janvier,0.0,0
13 janvier,0.0,0
17 janvier,1.0,140
25 janvier,0.0,0
28 janvier,0.0,0
3 février,0.0,0
6 février,0.0,0
13 février,2.0,290
16 février,0.0,0
17 février,0.0,0
19 février,0.0,0
24 février,0.0,0
30 février,3.4,490
1 mars,2.2,320
7 mars,1.8,260
21 mars,0.0,0
23 mars,1.6,230
11 avril,0.0,0
17 avril,0.0,0
21 avril,0.0,0
31 avril,0.0,0
